Id,Pop_2018,Elder_Rate_2011,Pop_Chg_Rate_1995-2018,Dist_to_cen(km),Fac_Soc,Fac_Comm,Fac_Trans1,Urban (ha),Indust(ha),Agri(ha),Weig_Degr,Betw_cent,Eccentricity
Boitze,-0.3463418590836388,-0.4181106167749939,-1.444292887931333,0.8646661122237731,-0.327803857782799,-0.28478042917146,-0.3597204935393447,-0.581244869778083,-0.0617185135831746,-0.1103577286907348,0.1566203882114102,-0.5155790904484481,1.58230961057048
Brietlingen,-0.0684266890765243,-1.602757364304145,1.900388003884306,-0.5575442690841814,-0.1809750464842536,-0.0732209843296538,-0.2542569852062186,0.0918304282097925,-0.1898376349412968,-0.1382982514939025,0.0405052728132958,0.3064454541865985,-1.034587053065313
Dahlem,-0.3246478705479084,-1.045276541937485,0.0077002298239392,1.271011935454617,-0.2690723332633809,-0.2598910827194827,-0.3772977449281991,-0.581244869778083,-0.1898376349412968,-0.2365407346928051,-0.5981278618763335,-0.5311209292327925,1.58230961057048
Dahlenburg,-0.0847641372330621,1.463387158712479,-1.176090392837117,0.8646661122237731,-0.0047804729259991,0.0014470550262777,0.1324425453485769,0.0544373560801766,-0.1349294400775533,0.4178082821623512,1.143598869095383,0.521950780705738,0.2738612787525835
Deutsch Evern,-0.0485182140005248,0.6968510279583237,-0.2792242373516315,-0.9638900923150256,-0.0635119974454173,-0.1354443504595968,-0.0960617227065295,0.0843518138529114,-0.1898376349412968,-0.5844453083485667,0.5049657344057534,-0.1396509392072836,-1.034587053065313
Echem,-0.2885804986613442,-1.114961644733318,0.2095879668144962,0.0519744657620848,-0.327803857782799,-0.2723357559454714,-0.3948749963170534,-0.3045361361570096,-0.1898376349412968,-0.3428949826167603,-0.0175522848857614,-0.0205438407010869,-1.034587053065313
Embsen,-0.1354727194894196,-0.5226382709687427,0.1099288096072098,-0.6591307248918925,-0.2103408087439627,-0.1478890236855854,-0.0609072199288208,-0.1325280044528326,0.0664006077749475,-0.229330277159425,0.7371959652019823,1.35816732210447,-1.034587053065313
Handorf,-0.1935019069306738,-0.5226382709687427,0.851416527629253,-0.0496119900456262,-0.2690723332633809,-0.1976677165895398,-0.4300294990947621,-0.1699210765824486,-0.1898376349412968,-0.3582172047365128,-0.5981278618763335,-0.520245600270064,0.2738612787525835
Hittbergen,-0.3007219901875143,-1.045276541937485,-0.1341912038567869,0.458320288992929,-0.327803857782799,-0.2598910827194827,-0.1839479796508013,-0.4241939669027384,-0.1898376349412968,-0.1698440029250799,-0.1336674002838758,-0.3574056065653889,0.2738612787525835
Hohnstorf (Elbe),-0.1668084807076969,0.4877957195708261,-0.3771667293703137,0.3567338331852179,-0.2397065710036718,-0.1727783701375626,-0.2015252310396556,-0.020348788063985,-0.1898376349412968,-0.3978747208927428,-0.191724957982933,-0.3782862465260838,0.2738612787525835
Kirchgellersen,-0.1529707513947824,-0.1742127569895809,1.13893538643449,-0.6591307248918925,-0.2103408087439627,-0.1229996772336082,-0.3245659907616361,-0.1998355342401132,-0.1898376349412968,-0.3095466166635576,-0.4239551887791619,-0.0961582888219527,0.2738612787525835
Ludersburg,-0.3241122165099891,-0.4181106167749939,0.3738042169876722,0.0519744657620848,-0.2690723332633809,-0.2598910827194827,-0.2894114879839274,-0.581244869778083,-0.1898376349412968,-0.20950151908131,0.0405052728132958,-0.0986814270524032,0.2738612787525835
Luneburg,6.34629824202569,-0.0696851027958321,-0.1397955166935248,-1.674995282969003,6.250126888392035,6.385564419958427,5.93293550367051,6.052286123116008,6.454053942811312,0.1014494599655031,4.975397677233159,5.639031795161504,-2.34303538488321
Mechtersen,-0.3182200220928771,0.6968510279583237,-0.812604086288938,-0.6591307248918925,-0.29843809552309,-0.28478042917146,-0.5003385046501795,-0.4241939669027384,-0.1898376349412968,-0.3356845250833803,-1.120645881167848,-0.5311209292327925,0.2738612787525835
Melbeck,-0.0829786237733311,-0.5923233737645749,0.2531977472341679,-0.8623036365073146,0.2007798628919644,-0.035886964651688,-0.1839479796508013,-0.1624424621104973,0.2128224608763513,-0.3203623029636278,0.098562830512353,-0.3190519296319847,-1.034587053065313
Nahrendorf,-0.2696540559881967,1.498229710110396,-1.756022782898241,1.677357758685461,-0.327803857782799,-0.2723357559454714,0.0445562884043051,-0.3942795092450737,-0.1898376349412968,0.3051448838966885,0.1566203882114102,-0.4845382573428784,1.58230961057048
Neetze,-0.1460072489018319,-0.5574808223666594,0.0076908099308347,0.0519744657620848,-0.0341462351857082,-0.0856656575556424,-0.0433299685399665,-0.0353060168928173,-0.1898376349412968,-0.0310426963782746,0.2146779459104674,1.19412919727885,-1.034587053065313
Oldendorf (Luhe),-0.2913480445239271,-0.4877957195708273,-0.7232986496465006,0.3567338331852179,-0.29843809552309,-0.2474464094934942,-0.2366797338173643,-0.3718436659442901,-0.1898376349412968,0.0653971725759631,-0.191724957982933,-0.0016590114590352,0.2738612787525835
Radbruch,-0.1835923072291674,0.0348425513979154,0.930774137106613,-0.3543713574687594,-0.1809750464842536,-0.2474464094934942,-0.3948749963170534,-0.1549638477536162,-0.1898376349412968,-0.3455989041917779,1.085541311396325,-0.3436301785689194,-1.034587053065313
Rehlingen,-0.3130420330596576,-0.0696851027958321,-0.3526384638299201,0.8646661122237731,-0.3571696200425081,-0.28478042917146,-0.3597204935393447,-0.4915014967130329,-0.1898376349412968,-0.1202721076604522,-1.120645881167848,-0.5311209292327925,1.58230961057048
Reinstorf,-0.2658152020497753,-0.4529531681729106,-0.977503037679651,-0.2527849016610483,-0.29843809552309,-0.222557063041517,-0.2015252310396556,-0.2970575216850584,-0.1898376349412968,0.0392592641561404,-0.0756098425848186,-0.509137217264574,0.2738612787525835
Reppenstedt,0.2960858837275386,0.6271659251624916,-0.2756239172657587,-1.167063003930448,-0.0047804729259991,-0.0483316378776766,-0.1839479796508013,0.1591379579970731,-0.1898376349412968,-0.3933681849343803,-0.6561854195753907,-0.4296042821478843,-1.034587053065313
Rullstorf,-0.2101071821061712,-0.0696851027958321,0.8289383979648385,-0.4559578132764704,-0.29843809552309,-0.2723357559454714,-0.1487934768730926,-0.2821002928562261,-0.1898376349412968,-0.1815609962781423,-0.5981278618763335,-0.5147923992875288,0.2738612787525835
Scharnebeck,-0.0676232080196454,-0.1393702055916655,-0.4308798733488329,-0.6591307248918925,0.7587293458264369,-0.0607763111036652,0.0797107911820138,0.1067876570386248,-0.1898376349412968,-0.0824172058875672,-0.3078400733810475,0.2327288735325603,-1.034587053065313
Soderstorf,-0.2533166078316589,-0.0696851027958321,-0.4386121072610404,0.8646661122237731,-0.2103408087439627,-0.2101123898155284,-0.271834236595073,-0.2521858351985614,-0.1898376349412968,-0.1139629574574249,-0.3078400733810475,0.2988516352472929,-1.034587053065313
Sudergellersen,-0.2217130195944221,-0.9407488877437372,0.8488478742901108,-0.6591307248918925,-0.2690723332633809,-0.2474464094934942,-0.3069887393727817,-0.2372286063697291,-0.1898376349412968,-0.3185596885802827,-1.004530765769734,-0.5311209292327925,1.58230961057048
Thomasburg,-0.2585838725378651,-0.9059063363458212,0.0066141418551364,0.55990674480064,-0.2690723332633809,-0.2598910827194827,-0.21910248242851,-0.3793222804162414,-0.1898376349412968,-0.0463649184980271,-0.2497825156819903,-0.3768776255039353,0.2738612787525835
Tosterglope,-0.3272368650645182,3.10098707441454,-1.402554554837464,1.57577130287775,-0.3571696200425081,-0.2598910827194827,-0.271834236595073,-0.454108424560403,-0.1898376349412968,-0.2680864861239826,-0.5400703041772763,-0.5311209292327925,1.58230961057048
Vastorf,-0.3085782494103303,0.3484255139791618,-1.422875478197841,-0.3543713574687594,-0.3571696200425081,-0.28478042917146,-0.3772977449281991,-0.454108424560403,-0.1898376349412968,-0.1842649178531599,-0.191724957982933,0.2526648211398335,-1.034587053065313
Vögelsen,-0.176003875025311,1.289174401722899,-0.3081444253622358,-0.9638900923150256,-0.1222435219648355,-0.1727783701375626,-0.3421432421504904,-0.2447072207266101,-0.1898376349412968,-0.4618675310854505,0.911368638299154,-0.1348124903659913,0.2738612787525835
Wendisch Evern,-0.2253733221868704,-0.5574808223666594,0.4199594641354592,-1.065476548122737,-0.0928777597051263,-0.2723357559454714,-0.3245659907616361,-0.2970575216850584,-0.1898376349412968,-0.4393348514323179,0.3307930613085818,-0.1045009005606489,-1.034587053065313
Westergellersen,-0.1863598530917502,0.0696851027958321,2.667915652440111,-0.3543713574687594,-0.327803857782799,-0.28478042917146,-0.4124522477059078,-0.192356919768162,-0.1898376349412968,-0.3609211263115303,-0.7723005349735051,-0.4952323293003482,1.58230961057048
Wittorf,-0.2486742728363586,-0.4529531681729106,1.260609192454574,-0.5575442690841814,-0.3571696200425081,-0.2474464094934942,-0.2015252310396556,-0.3045361361570096,-0.1898376349412968,-0.2491590352375401,-0.8303580926725623,-0.4735748773315155,0.2738612787525835
